"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","test_delete_pet","tests.api","Sun Apr 13 14:20:51 MSK 2025","passed","Sun Apr 13 14:20:51 MSK 2025","TestReqResEndpoints","test_reqres_enpoints","",""
"","0","test_create_user","tests.api","Sun Apr 13 14:20:50 MSK 2025","skipped","Sun Apr 13 14:20:50 MSK 2025","TestReqResEndpoints","test_reqres_enpoints","",""
"","996","test_create_pet","tests.api","Sun Apr 13 14:20:50 MSK 2025","failed","Sun Apr 13 14:20:51 MSK 2025","TestReqResEndpoints","test_reqres_enpoints","",""
"","0","test_open","tests.ui","Sun Apr 13 14:20:51 MSK 2025","broken","Sun Apr 13 14:20:51 MSK 2025","TestProductsPage","test_products_page","",""
